iter	MultiClass
0	1.523514183
1	1.235008498
2	1.047516935
3	0.9066270303
4	0.7904333547
5	0.6994070161
6	0.6205981526
7	0.5586739404
8	0.4999420417
9	0.4507829948
10	0.4087856445
11	0.3736020648
12	0.3382751606
13	0.3089541982
14	0.280694507
15	0.2578818102
16	0.2372004433
17	0.2186469365
18	0.2018517436
19	0.1864948394
20	0.1730419712
21	0.1610039356
22	0.149559513
23	0.139413782
24	0.1303838449
25	0.1220498061
26	0.1146552338
27	0.1079772151
28	0.1020713242
29	0.09631910409
30	0.09095220262
31	0.08605599915
32	0.08241518657
33	0.07884588919
34	0.07519623122
35	0.0716218221
36	0.06886820021
37	0.06616486188
38	0.06346008797
39	0.06135581162
40	0.05946200606
41	0.05728241491
42	0.05544969618
43	0.05405161287
44	0.05195714384
45	0.05059437951
46	0.0489699845
47	0.04763961489
48	0.04625612486
49	0.0448778558
50	0.04375497277
51	0.04263423633
52	0.04174472169
53	0.04055930584
54	0.03967945598
55	0.03889966844
56	0.03782976173
57	0.03689782962
58	0.03632949028
59	0.03560732433
60	0.03536811968
61	0.03442444138
62	0.03347757696
63	0.03249385154
64	0.03190454951
65	0.03137051542
66	0.03109907215
67	0.03086536749
68	0.0302499389
69	0.02964476919
70	0.02919605851
71	0.02860985745
72	0.0282174504
73	0.02782766812
74	0.02722244624
75	0.0266567932
76	0.02635984432
77	0.02576282044
78	0.02529373597
79	0.02501619127
80	0.02458555461
81	0.02421314033
82	0.02398676217
83	0.02383905236
84	0.023656134
85	0.02323071089
86	0.02277211557
87	0.02241354074
88	0.02221851461
89	0.02202986326
90	0.02167315638
91	0.02141420704
92	0.02126511986
93	0.02104890075
94	0.02091682166
95	0.02071630688
96	0.02048388236
97	0.0202240899
98	0.01995777316
99	0.01972648232
